	position	score	seq_len	species	raw_position	strand	align_position	motif
45	28.0	0.565999269485	1939.0	dm3_dna	28.0	positive	28	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
46	-1911.0	-1.06628763676	1939.0	dm3_dna	28.0	negative	28	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3102	NA	NA	NA	dm3_dna	29.0	NA	29	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
47	30.0	1.13715803623	1939.0	dm3_dna	30.0	positive	30	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
48	-1909.0	-0.00875845551491	1939.0	dm3_dna	30.0	negative	30	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
49	31.0	-1.09594810009	1939.0	dm3_dna	31.0	positive	31	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
50	-1908.0	1.43752849102	1939.0	dm3_dna	31.0	negative	31	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
51	32.0	0.622975111008	1939.0	dm3_dna	32.0	positive	32	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
52	33.0	-0.83680576086	1939.0	dm3_dna	33.0	positive	33	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
53	-1906.0	0.149300888181	1939.0	dm3_dna	33.0	negative	33	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
54	34.0	0.305202931166	1939.0	dm3_dna	34.0	positive	34	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
55	-1905.0	0.510051727295	1939.0	dm3_dna	34.0	negative	34	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
56	35.0	-0.954987227917	1939.0	dm3_dna	35.0	positive	35	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
57	-1904.0	0.190929234028	1939.0	dm3_dna	35.0	negative	35	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
58	36.0	-0.995263576508	1939.0	dm3_dna	36.0	positive	36	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
59	37.0	-0.711914539337	1939.0	dm3_dna	37.0	positive	37	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
60	-1902.0	-0.711914539337	1939.0	dm3_dna	37.0	negative	37	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
61	-1901.0	-0.238240301609	1939.0	dm3_dna	38.0	negative	38	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
62	39.0	-0.0521434359252	1939.0	dm3_dna	39.0	positive	39	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
63	40.0	0.894085288048	1939.0	dm3_dna	40.0	positive	40	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
64	-1899.0	-0.898011386395	1939.0	dm3_dna	40.0	negative	40	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
65	41.0	0.234314218163	1939.0	dm3_dna	41.0	positive	41	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
66	-1898.0	0.234314218163	1939.0	dm3_dna	41.0	negative	41	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
67	42.0	-0.898011386395	1939.0	dm3_dna	42.0	positive	42	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
68	-1897.0	0.894085288048	1939.0	dm3_dna	42.0	negative	42	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
69	-1896.0	-0.0521434359252	1939.0	dm3_dna	43.0	negative	43	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
70	44.0	-0.238240301609	1939.0	dm3_dna	44.0	positive	44	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
71	45.0	0.234314218163	1939.0	dm3_dna	45.0	positive	45	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
72	-1894.0	-0.711914539337	1939.0	dm3_dna	45.0	negative	45	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
73	-1893.0	0.137062057853	1939.0	dm3_dna	46.0	negative	46	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
74	-1892.0	-1.05223929882	1939.0	dm3_dna	47.0	negative	47	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
75	48.0	-0.193104356527	1939.0	dm3_dna	48.0	positive	48	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
76	-1891.0	0.248227119446	1939.0	dm3_dna	48.0	negative	48	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
77	49.0	0.300147116184	1939.0	dm3_dna	49.0	positive	49	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
78	-1890.0	0.0952983498573	1939.0	dm3_dna	49.0	negative	49	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
79	50.0	1.22762393951	1939.0	dm3_dna	50.0	positive	50	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
80	-1889.0	-0.359623968601	1939.0	dm3_dna	50.0	negative	50	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
81	51.0	0.248227119446	1939.0	dm3_dna	51.0	positive	51	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
82	-1888.0	0.75312435627	1939.0	dm3_dna	51.0	negative	51	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
83	52.0	-1.05223929882	1939.0	dm3_dna	52.0	positive	52	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
84	53.0	0.137062057853	1939.0	dm3_dna	53.0	positive	53	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
85	54.0	0.234314218163	1939.0	dm3_dna	54.0	positive	54	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
86	-1885.0	0.234314218163	1939.0	dm3_dna	54.0	negative	54	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
87	55.0	-0.898011386395	1939.0	dm3_dna	55.0	positive	55	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
88	-1884.0	0.894085288048	1939.0	dm3_dna	55.0	negative	55	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
89	56.0	-0.898011386395	1939.0	dm3_dna	56.0	positive	56	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
90	-1883.0	-0.0521434359252	1939.0	dm3_dna	56.0	negative	56	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
91	-1882.0	-0.809166669846	1939.0	dm3_dna	57.0	negative	57	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
92	58.0	0.00483237300068	1939.0	dm3_dna	58.0	positive	58	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
93	-1881.0	-0.295216113329	1939.0	dm3_dna	58.0	negative	58	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
94	-1880.0	-0.265723437071	1939.0	dm3_dna	59.0	negative	59	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
95	60.0	0.866047799587	1939.0	dm3_dna	60.0	positive	60	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
96	-1879.0	-0.420107364655	1939.0	dm3_dna	60.0	negative	60	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
97	61.0	-1.09594810009	1939.0	dm3_dna	61.0	positive	61	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
98	-1878.0	0.491299808025	1939.0	dm3_dna	61.0	negative	61	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
99	62.0	-0.323253631592	1939.0	dm3_dna	62.0	positive	62	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
100	63.0	-0.0521434359252	1939.0	dm3_dna	63.0	positive	63	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
101	64.0	-0.0521434359252	1939.0	dm3_dna	64.0	positive	64	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
102	-1875.0	-0.898011386395	1939.0	dm3_dna	64.0	negative	64	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
103	65.0	-0.0521434359252	1939.0	dm3_dna	65.0	positive	65	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
104	-1874.0	-0.898011386395	1939.0	dm3_dna	65.0	negative	65	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
105	66.0	-0.0521434359252	1939.0	dm3_dna	66.0	positive	66	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
106	-1873.0	-0.898011386395	1939.0	dm3_dna	66.0	negative	66	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
107	67.0	-0.177034690976	1939.0	dm3_dna	67.0	positive	67	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
108	-1872.0	-0.0367959812284	1939.0	dm3_dna	67.0	negative	67	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
109	68.0	1.43752849102	1939.0	dm3_dna	68.0	positive	68	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
110	-1871.0	-0.149719372392	1939.0	dm3_dna	68.0	negative	68	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
111	-1870.0	0.380134731531	1939.0	dm3_dna	69.0	negative	69	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
112	-1869.0	-0.712601363659	1939.0	dm3_dna	70.0	negative	70	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
113	71.0	-0.436177045107	1939.0	dm3_dna	71.0	positive	71	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
114	-1868.0	-0.641025841236	1939.0	dm3_dna	71.0	negative	71	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
115	72.0	0.684180736542	1939.0	dm3_dna	72.0	positive	72	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
116	-1867.0	-1.10791599751	1939.0	dm3_dna	72.0	negative	72	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
117	73.0	1.43752849102	1939.0	dm3_dna	73.0	positive	73	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
118	-1866.0	-0.149719372392	1939.0	dm3_dna	73.0	negative	73	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
119	-1865.0	0.380134731531	1939.0	dm3_dna	74.0	negative	74	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3103	NA	NA	NA	dm3_dna	75.0	NA	75	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
120	76.0	-0.317995607853	1939.0	dm3_dna	76.0	positive	76	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
121	-1863.0	1.10944247246	1939.0	dm3_dna	76.0	negative	76	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
122	77.0	0.968481600285	1939.0	dm3_dna	77.0	positive	77	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
123	-1862.0	-0.0176250487566	1939.0	dm3_dna	77.0	negative	77	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
124	78.0	0.441108047962	1939.0	dm3_dna	78.0	positive	78	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
125	-1861.0	-0.205072209239	1939.0	dm3_dna	78.0	negative	78	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
126	79.0	0.680505275726	1939.0	dm3_dna	79.0	positive	79	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
127	80.0	-1.07987844944	1939.0	dm3_dna	80.0	positive	80	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
128	-1859.0	1.99837338924	1939.0	dm3_dna	80.0	negative	80	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
129	81.0	-0.451820313931	1939.0	dm3_dna	81.0	positive	81	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
130	-1858.0	-0.853562295437	1939.0	dm3_dna	81.0	negative	81	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
131	82.0	-0.00875845551491	1939.0	dm3_dna	82.0	positive	82	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
132	-1857.0	0.190929234028	1939.0	dm3_dna	82.0	negative	82	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
133	-1856.0	0.391686707735	1939.0	dm3_dna	83.0	negative	83	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
134	84.0	-0.765917062759	1939.0	dm3_dna	84.0	positive	84	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
135	-1855.0	0.42503836751	1939.0	dm3_dna	84.0	negative	84	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
136	85.0	0.123335875571	1939.0	dm3_dna	85.0	positive	85	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
137	-1854.0	0.668111026287	1939.0	dm3_dna	85.0	negative	85	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
138	86.0	-0.508796095848	1939.0	dm3_dna	86.0	positive	86	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
139	-1853.0	-0.610489606857	1939.0	dm3_dna	86.0	negative	86	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
140	87.0	-1.05223929882	1939.0	dm3_dna	87.0	positive	87	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3104	NA	NA	NA	dm3_dna	88.0	NA	88	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
141	89.0	0.190929234028	1939.0	dm3_dna	89.0	positive	89	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
142	-1850.0	-0.00875845551491	1939.0	dm3_dna	89.0	negative	89	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
143	90.0	-0.436177045107	1939.0	dm3_dna	90.0	positive	90	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
144	-1849.0	0.305202931166	1939.0	dm3_dna	90.0	negative	90	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
145	91.0	1.75530076027	1939.0	dm3_dna	91.0	positive	91	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
146	92.0	-1.12929975986	1939.0	dm3_dna	92.0	positive	92	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
147	-1847.0	-0.522709012032	1939.0	dm3_dna	92.0	negative	92	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
148	-1846.0	-0.106010615826	1939.0	dm3_dna	93.0	negative	93	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
149	94.0	-0.610489606857	1939.0	dm3_dna	94.0	positive	94	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
150	-1845.0	-0.508796095848	1939.0	dm3_dna	94.0	negative	94	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
151	95.0	0.668111026287	1939.0	dm3_dna	95.0	positive	95	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
152	-1844.0	0.123335875571	1939.0	dm3_dna	95.0	negative	95	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
153	96.0	0.300147116184	1939.0	dm3_dna	96.0	positive	96	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
154	-1843.0	0.0952983498573	1939.0	dm3_dna	96.0	negative	96	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
155	97.0	2.29874396324	1939.0	dm3_dna	97.0	positive	97	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
156	98.0	-0.00875845551491	1939.0	dm3_dna	98.0	positive	98	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
157	-1841.0	1.13715803623	1939.0	dm3_dna	98.0	negative	98	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
158	-1840.0	0.391686707735	1939.0	dm3_dna	99.0	negative	99	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
159	100.0	-1.05841112137	1939.0	dm3_dna	100.0	positive	100	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
160	101.0	-0.0521434359252	1939.0	dm3_dna	101.0	positive	101	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
161	-1838.0	-0.0521434359252	1939.0	dm3_dna	101.0	negative	101	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3105	NA	NA	NA	dm3_dna	102.0	NA	102	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
162	103.0	0.634759366512	1939.0	dm3_dna	103.0	positive	103	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
163	104.0	-0.193104356527	1939.0	dm3_dna	104.0	positive	104	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
164	-1835.0	1.19445586205	1939.0	dm3_dna	104.0	negative	104	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
165	105.0	0.300147116184	1939.0	dm3_dna	105.0	positive	105	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
166	-1834.0	0.0952983498573	1939.0	dm3_dna	105.0	negative	105	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
167	106.0	2.29874396324	1939.0	dm3_dna	106.0	positive	106	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
168	107.0	-1.07987844944	1939.0	dm3_dna	107.0	positive	107	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
169	-1832.0	1.99837338924	1939.0	dm3_dna	107.0	negative	107	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
170	-1831.0	0.00765312183648	1939.0	dm3_dna	108.0	negative	108	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
171	109.0	1.19445586205	1939.0	dm3_dna	109.0	positive	109	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
172	-1830.0	-0.193104356527	1939.0	dm3_dna	109.0	negative	109	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
173	110.0	-0.765781700611	1939.0	dm3_dna	110.0	positive	110	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
174	-1829.0	-0.226456016302	1939.0	dm3_dna	110.0	negative	110	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3106	NA	NA	NA	dm3_dna	111.0	NA	111	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
175	112.0	-1.06628763676	1939.0	dm3_dna	112.0	positive	112	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
176	-1827.0	0.565999269485	1939.0	dm3_dna	112.0	negative	112	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
177	113.0	1.05349493027	1939.0	dm3_dna	113.0	positive	113	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
178	-1826.0	0.107266195118	1939.0	dm3_dna	113.0	negative	113	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
179	114.0	-0.511157035828	1939.0	dm3_dna	114.0	positive	114	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
180	-1825.0	-0.690985262394	1939.0	dm3_dna	114.0	negative	114	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
181	-1824.0	-0.712601363659	1939.0	dm3_dna	115.0	negative	115	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
182	116.0	-0.436177045107	1939.0	dm3_dna	116.0	positive	116	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
183	-1823.0	-0.641025841236	1939.0	dm3_dna	116.0	negative	116	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
184	117.0	1.75530076027	1939.0	dm3_dna	117.0	positive	117	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
185	118.0	-0.83680576086	1939.0	dm3_dna	118.0	positive	118	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
